id,title,authors,venue,year,citationCount,referenceCount,influentialCitationCount,doi,url
c8efcc854d97dfc2a42b83316a2109f9d166e43f,Self-Attention with Relative Position Representations,Peter Shaw; Jakob Uszkoreit; Ashish Vaswani,North American Chapter of the Association for Computational Linguistics,2018,2920,14,268,10.18653/v1/N18-2074,https://www.semanticscholar.org/paper/c8efcc854d97dfc2a42b83316a2109f9d166e43f
81b4920ad488affaee27389ff9540b7fea90a4ce,“Going on a vacation” takes longer than “Going for a walk”: A Study of Temporal Commonsense Understanding,Ben Zhou; Daniel Khashabi; Qiang Ning; Dan Roth,Conference on Empirical Methods in Natural Language Processing,2019,241,36,37,10.18653/v1/D19-1332,https://www.semanticscholar.org/paper/81b4920ad488affaee27389ff9540b7fea90a4ce
5e0cffc51e8b64a8f11326f955fa4b4f1803e3be,oLMpics-On What Language Model Pre-training Captures,Alon Talmor; Yanai Elazar; Yoav Goldberg; Jonathan Berant,Transactions of the Association for Computational Linguistics,2019,317,63,31,10.1162/tacl_a_00342,https://www.semanticscholar.org/paper/5e0cffc51e8b64a8f11326f955fa4b4f1803e3be
57d1e7ac339e783898f2c3b1af55737cbeee9fc5,Measuring Mathematical Problem Solving With the MATH Dataset,Dan Hendrycks; Collin Burns; Saurav Kadavath; Akul Arora; Steven Basart; Eric Tang; D. Song; J. Steinhardt,NeurIPS Datasets and Benchmarks,2021,6384,71,1446,,https://www.semanticscholar.org/paper/57d1e7ac339e783898f2c3b1af55737cbeee9fc5
02eaaf87f9cae34cca398fed146079e6eeb1f868,"Climbing towards NLU: On Meaning, Form, and Understanding in the Age of Data",Emily M. Bender; Alexander Koller,Annual Meeting of the Association for Computational Linguistics,2020,1426,74,60,10.18653/v1/2020.acl-main.463,https://www.semanticscholar.org/paper/02eaaf87f9cae34cca398fed146079e6eeb1f868
4599f96dd1a2584e00d342953fc7e1361ffd6e1f,Neural Status Registers,Lukas Faber; Roger Wattenhofer,International Conference on Machine Learning,2020,9,57,1,,https://www.semanticscholar.org/paper/4599f96dd1a2584e00d342953fc7e1361ffd6e1f
016760dc4a05489ddf5dbb48aecbb49e214e1b71,Birds Have Four Legs?! NumerSense: Probing Numerical Commonsense Knowledge of Pre-trained Language Models,Bill Yuchen Lin; Seyeon Lee; Rahul Khanna; Xiang Ren,Conference on Empirical Methods in Natural Language Processing,2020,169,32,12,10.18653/v1/2020.emnlp-main.557,https://www.semanticscholar.org/paper/016760dc4a05489ddf5dbb48aecbb49e214e1b71
b626754a0fd7de12c87e88165b2484ac5d98212a,Decoupling Strategy and Generation in Negotiation Dialogues,He He; Derek Chen; Anusha Balakrishnan; Percy Liang,Conference on Empirical Methods in Natural Language Processing,2018,257,34,48,10.18653/v1/D18-1256,https://www.semanticscholar.org/paper/b626754a0fd7de12c87e88165b2484ac5d98212a
0c7f81e26ae77b4be5e5e6ab96641effe219ab1c,Probing for Multilingual Numerical Understanding in Transformer-Based Language Models,Devin J. Johnson; Denise Mak; Andrew Barker; Lexi Loessberg-Zahl,BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP,2020,18,8,1,10.18653/v1/2020.blackboxnlp-1.18,https://www.semanticscholar.org/paper/0c7f81e26ae77b4be5e5e6ab96641effe219ab1c
13c4e5a6122f3fa2663f63e49537091da6532f35,Are NLP Models really able to Solve Simple Math Word Problems?,Arkil Patel; S. Bhattamishra; Navin Goyal,North American Chapter of the Association for Computational Linguistics,2021,1346,28,274,10.18653/V1/2021.NAACL-MAIN.168,https://www.semanticscholar.org/paper/13c4e5a6122f3fa2663f63e49537091da6532f35
3dd61d97827e3f380bf9304101149a3f865051fc,Injecting Numerical Reasoning Skills into Language Models,Mor Geva; Ankit Gupta; Jonathan Berant,Annual Meeting of the Association for Computational Linguistics,2020,249,35,25,10.18653/v1/2020.acl-main.89,https://www.semanticscholar.org/paper/3dd61d97827e3f380bf9304101149a3f865051fc
